scenario,group,trial_index,success,outcome,navigation_time_s,average_speed_mps,min_clearance_m,collision_count,velocity_sign_flip_count,path_length_m,tracker_latency_ms,algorithm_latency_ms,algorithm_latency_source
dynamic_test,TEB,30,1,succeeded,5.381365021006786,1.5848822548217603,-0.032586387547171525,1,0,8.528829928512184,4.211,34.3589,teb_local_planner
dynamic_test,TEB,31,1,succeeded,5.76134594999894,1.4626700112217608,-0.6142605514054176,1,0,8.426947945337396,4.518,32.630075,teb_local_planner
dynamic_test,TEB,32,1,succeeded,5.5213838549971115,1.5844938997555762,-0.044127800860929434,1,0,8.74859903645185,4.196,33.2395,teb_local_planner
dynamic_test,TEB,33,1,succeeded,5.511610790010309,1.5238040380186466,-0.23820087660564593,1,1,8.398614777804852,4.331,32.327225,teb_local_planner
dynamic_test,TEB,34,1,succeeded,5.761544338995009,1.463739921676364,-0.07774535824958112,1,0,8.433402459495452,4.304,38.8518,teb_local_planner
dynamic_test,TEB,35,1,succeeded,5.75133157199889,1.47568499361048,-0.5172350266074306,1,0,8.487153694076932,4.223,33.609700000000004,teb_local_planner
dynamic_test,TEB,36,1,succeeded,5.661516362000839,1.4934309621394815,-0.4976523989007716,1,1,8.455083827671329,3.9830000000000005,24.291240000000002,teb_local_planner
dynamic_test,TEB,37,1,succeeded,5.581168004995561,1.5163632778193534,-0.286504611372339,1,0,8.46307821011557,4.162,32.550575,teb_local_planner
dynamic_test,TEB,38,1,succeeded,6.011477704989375,1.389320692905983,-0.0819150703862293,1,0,8.351870370484706,4.116,44.808,teb_local_planner
dynamic_test,TEB,39,1,succeeded,6.40109855501214,1.3035637367472952,-0.630431119924392,1,3,8.344239951659338,4.227,34.5223,teb_local_planner
dynamic_test,TEB,40,1,succeeded,5.512519290001364,1.5160933885201182,-0.01524978996953591,1,0,8.357494049660685,4.202,33.508,teb_local_planner
dynamic_test,TEB,41,1,succeeded,5.361879658012185,1.5652369520333809,-0.41716879872458423,0,0,8.39261217307678,4.412,37.348875,teb_local_planner
dynamic_test,TEB,42,1,succeeded,5.881303618996753,1.4475320509437812,-0.040951186557319164,1,0,8.513375489829453,4.355,33.166,teb_local_planner
dynamic_test,TEB,43,1,succeeded,5.841246251991834,1.4539263229343211,-0.034105766946157134,1,1,8.49274168451237,4.43,35.69625,teb_local_planner
dynamic_test,TEB,44,1,succeeded,5.741220666997833,1.4620157839965653,-0.041612818713427535,1,0,8.393755234558121,4.301,31.04305,teb_local_planner
dynamic_test,TEB,45,1,succeeded,5.551570242998423,1.53524420294712,-0.19309700995982315,1,0,8.523016032817063,4.273,38.32025,teb_local_planner
dynamic_test,TEB,46,1,succeeded,5.631416492004064,1.5026852109324442,-0.1957424477797851,1,0,8.462246279135572,4.23,32.3464,teb_local_planner
dynamic_test,TEB,47,1,succeeded,5.4614427630003775,1.5361255243890886,-0.07118410466336528,1,0,8.389461628234947,4.477,27.485075000000002,teb_local_planner
dynamic_test,TEB,48,1,succeeded,5.671376951999264,1.50729385904073,-0.023876854876460574,1,0,8.548431652053624,4.23,35.49015000000001,teb_local_planner
dynamic_test,TEB,49,1,succeeded,6.1313970379997045,1.3932421217703446,-0.047621272409102355,1,1,8.542520618639115,4.278,30.196379999999998,teb_local_planner
dynamic_test,TEB,50,1,succeeded,5.611279217002448,1.4922718594000632,-0.027175726008310808,1,0,8.373554070769174,4.542,33.927800000000005,teb_local_planner
